3.61777989,0.79186446
3.62855659,0.79672696
3.64836359,0.80093909
3.65151449,0.80297575
3.66818701,0.80082141
3.69172267,0.79533491
3.7156267,0.79095847
3.74316644,0.79027235
3.75643036,0.79066841
3.76228046,0.78939472
3.76290655,0.78795879
3.77614609,0.78894373
3.78698739,0.79137446
3.79189185,0.79161391
3.79374584,0.78957885
3.7844465,0.78972944
3.7743598,0.79346779
3.79977694,0.79689362
3.80356215,0.79635171
3.80819625,0.79134096
3.86559766,0.7851511
3.86193435,0.7834772
3.90270452,0.78890937
3.8914227,0.79719718
3.93445966,0.80073149
3.92430179,0.79709899
4.00572292,0.79229483
3.99869534,0.79263233
4.06897627,0.79692331
4.08173532,0.79870755
4.11068891,0.79465014
4.2080299,0.78975255
4.23118306,0.78947838
4.3257454,0.7894911
4.33274152,0.78459143
4.43150787,0.78158979
4.44907113,0.78725708
4.5088888,0.79448781
4.61824105,0.79477331
4.62878001,0.78891408
4.73792835,0.78281321
4.77391891,0.7842975
4.85105516,0.79469456
4.91820772,0.80176333
5.00010773,0.79416249
5.12434922,0.78067276
5.21628101,0.77966256
5.27182523,0.79214175
5.42671169,0.80256481
5.53168229,0.79975288
5.74201857,0.78545592
5.94422036,0.77072417
6.15754767,0.76770039
6.41764793,0.78087238
6.67732584,0.80147048
6.98131247,0.81074275
7.33851622,0.79907554
7.74871544,0.78042606
8.22731831,0.77653848
8.77109835,0.78852439
9.36990142,0.79661557
10.07373188,0.79187863
10.79172465,0.78859238
11.4885487,0.79735162
12.23169661,0.81258206
12.93802169,0.82971046
13.62186906,0.85075286
14.2172372,0.87489098
14.73888185,0.89432598
15.09763994,0.9024254
15.31014737,0.89651436
15.32661857,0.88450003
15.09603349,0.87097901
14.65107815,0.8560179
14.01557024,0.84136167
13.17884295,0.84898223
12.13313984,0.89825296
10.94095637,0.97588924
9.7220015,1.05392279
8.57532641,1.12838245
7.57468424,1.21357048
6.78479449,1.28947861
6.2827833,1.28974868
6.05386557,1.17232404
6.09822358,0.98675001
6.25816421,0.84196417
6.50687426,0.80304842
6.77044699,0.8410909
7.02087293,0.88576298
7.24504147,0.90641531
7.4691727,0.92679314
7.68950178,0.96787939
7.93027055,1.01027191
8.16704392,1.03208536
8.35739938,1.05113659
8.52232574,1.09433617
8.64243103,1.14662739
8.84722588,1.1685558
9.0074467,1.15438086
9.11399094,1.14215839
9.13410214,1.16539618
9.09851854,1.21230208
9.03357844,1.24253942
8.88401714,1.22733266
8.69276258,1.17377299
8.47143488,1.11825184
8.23247655,1.08344423
8.01498273,1.06142723
7.81403812,1.00178624
7.58870798,0.89568413
7.3709432,0.76825358
7.13024782,0.64368663
6.90798258,0.53412002
6.60965752,0.43517541
6.33910845,0.34132548
6.06876021,0.25678631
5.82714196,0.18146715
5.61959558,0.1060601
5.49340881,0.04848431
5.42609528,0.07990102
5.46535669,0.2613325
5.56565839,0.53123595
5.67031522,0.71150385
5.68911149,-2.19582317
5.28446304,-0.06732783
4.32345857,-2.12161911
2.79970192,3.56211766
1.14290963,2.41883063
-0.28777537,4.38053677
-1.28790421,3.90471244
-1.79093191,2.25769145
-1.82579985,2.40673145
-1.55755792,0.98639583
-1.20358513,0.43424696
-0.9278424,-0.99633649
-0.70768766,-1.35354528
-0.40027791,-3.07864381
0.06934527,-5.72962569
0.62376087,-6.54004999
1.15934449,-8.18578058
1.67538442,-9.73026923
2.2158723,-10.91799325
2.80061574,-11.81107393
3.41301065,-13.05706659
4.02438772,-14.41989495
4.61620414,-14.90668258
5.18695601,-16.50199365
5.70560029,-17.6157107
6.18930544,-18.09261529
6.69976322,-19.27018358
7.10385543,-20.12280615
7.51078631,-20.7177187
7.93115796,-20.85646642
8.27590676,-21.77283409
8.65699979,-22.14550678
8.95152125,-22.12879316
9.246499,-22.93305473
9.53986688,-23.25409234
9.87089364,-23.53633821
10.14978178,-24.31840615
10.41727175,-24.7500043
10.65406511,-24.84905999
10.84913909,-25.2714926
11.0557023,-26.16175138
11.24236922,-27.25704797
11.44329704,-28.45545273
11.71298708,-30.01950391
12.05850111,-32.14298989
12.46927192,-33.31407938
12.94727575,-34.95318481
13.35310514,-37.05951315
13.83530472,-37.94794727
14.35182848,-39.61189434
14.860519,-41.82981352
15.39655685,-43.17950513
16.06112595,-45.17797465
16.65085665,-48.4064576
17.39052892,-51.18389247
18.15243774,-53.65238878
18.94887938,-59.91314491
19.8050293,-61.89345737
20.58739875,-63.57132141
21.45618172,-68.0256404
22.26157986,-70.72941121
23.00653861,-74.56747233
23.71562585,-77.62322248
24.42295163,-82.24962878
25.1267655,-85.7273656
25.74260492,-89.30357305
26.22992431,-92.7848386
26.61421309,-95.22715793
26.93912538,-97.79998934
