20.96464825,0.7819826
21.17648974,0.78493035
21.36536956,0.80405542
21.51493688,0.82824787
21.65369765,0.84373648
21.78095402,0.84263279
21.86378669,0.82776079
21.93542678,0.81126506
21.94354778,0.80602794
21.87474617,0.8164281
21.78263943,0.83388912
21.62626333,0.83933133
21.42282202,0.81733068
21.24235173,0.78011897
20.96765569,0.76538487
20.62327488,0.79239504
20.23264292,0.83436398
19.7883236,0.84834322
19.25812104,0.82427953
18.60158495,0.79697978
17.75924979,0.81233321
16.7437287,0.87867793
15.61238474,0.95932455
14.41028413,1.02238714
13.16406717,1.06338129
11.85533167,1.08365845
10.45660135,1.06192268
8.93372423,0.97683927
7.26235497,0.88890822
5.43595337,0.94739109
3.53198029,1.23755096
1.82312926,1.63058125
0.78973093,1.8401677
0.7016266,1.6779276
1.43261024,1.23102229
2.4987551,0.77340389
3.54233131,0.51856336
4.42951503,0.4809848
5.16907205,0.55690141
5.76343641,0.66369041
6.22077566,0.77446649
6.65328844,0.86754187
7.0868209,0.89649311
7.58487389,0.83263708
8.1048452,0.71798894
8.5792966,0.6399281
8.92630003,0.64814905
9.13926355,0.71408711
9.25509493,0.77473464
9.32181263,0.80105328
9.36424278,0.81647058
9.36452888,0.85682682
9.33111073,0.92377773
9.31948541,0.98440737
9.32573681,1.01794105
9.32112368,1.04817925
9.24151513,1.11228705
9.02933695,1.20600457
8.76742982,1.28557341
8.51626686,1.32007453
8.29537174,1.31785447
8.09675482,1.30861129
7.92008577,1.30132481
7.76065635,1.28168849
7.64221576,1.23454669
7.5255197,1.16411488
7.37893053,1.09447024
7.2199221,1.04790071
7.02757754,1.03291848
6.79168172,1.00334771
6.63375447,0.93664752
6.45709286,0.8441374
6.19963736,0.73624279
5.92728084,0.62232183
5.63645941,0.51217885
5.30692796,0.42605926
5.02071311,0.36716512
4.80444872,0.31501424
4.68896557,0.25259809
4.65848191,0.19669549
4.76419702,0.20363688
4.89453691,0.32871141
5.02867075,0.55098478
5.1894214,0.75393433
5.27437432,-0.29986877
5.15072918,-0.76597678
4.65654284,0.37327358
3.75140617,2.06309049
2.62590897,2.58179843
1.45653263,4.00309029
0.37427496,4.17670822
-0.48538111,5.37715541
-1.05568114,6.0977572
-1.3665349,5.54125367
-1.49952764,5.10771266
-1.51985789,4.8837511
-1.48821382,4.33963866
-1.41128514,4.64782255
-1.35788347,3.55779577
-1.30670879,3.93273561
-1.27676408,3.61097667
-1.20105964,3.64424887
-1.10120912,2.76429182
-1.06074367,2.66624251
-0.89336366,1.66212744
-0.83885972,1.27452377
-0.6018603,0.40941091
-0.42593271,-0.64190932
-0.08414638,-1.41574989
0.2736535,-2.14409674
0.67529016,-2.8157704
1.03452487,-3.67276175
1.30905418,-4.37860347
1.63922471,-5.39319085
2.01981232,-5.70931113
2.40947926,-6.46052308
2.77369908,-6.61615573
3.11551646,-7.1229117
3.42746672,-7.76658893
3.7204328,-8.31153931
3.99487683,-8.89202376
4.31459135,-9.89234823
4.64338385,-10.39668295
5.03943027,-11.34227446
5.49813284,-11.89850683
5.95579523,-12.85670506
6.42481047,-13.64490147
6.90527704,-14.46214571
7.31541136,-15.4768002
7.73818925,-16.78999031
8.02196911,-17.6081256
8.36620702,-19.54149688
8.60286532,-20.22281743
8.86029466,-21.7727369
9.17503325,-23.05238028
9.47864434,-24.2093487
9.75110852,-25.47658774
9.98595649,-26.57329434
10.18921214,-27.71876968
10.36891828,-28.55187513
10.53860248,-29.4805078
10.6990191,-30.70188543
10.92822167,-31.83015723
11.16820479,-32.41729773
11.4331808,-33.72364153
11.74006843,-34.25086384
12.04414701,-35.45915299
12.38811028,-36.18315939
12.7762011,-37.23815853
13.1533175,-38.09899526
13.56673703,-39.27274521
14.00317015,-40.16522947
14.47403591,-41.69841888
14.98944929,-42.62317767
15.52789337,-44.03806856
16.0489143,-45.24901352
16.60816068,-47.00417437
17.10491191,-48.42532695
17.6038948,-49.65349801
18.129826,-51.70567992
18.63263287,-53.20111502
19.17014463,-54.83263739
19.67399094,-57.0105306
20.23395949,-58.48358659
20.76699012,-60.44464012
21.2645278,-61.61241097
21.66387666,-63.73564264
22.08093042,-64.72629359
22.41039527,-65.76177982
22.72403287,-67.20731368
23.02852265,-68.84867378
23.32613332,-70.09504274
23.5920304,-70.98193065
23.89003384,-72.27289735
