20.54127607,0.82929569
21.16939048,0.8625825
21.7316518,0.85414817
22.12068223,0.84022135
22.40040996,0.84897895
22.57812415,0.87628095
22.64168395,0.90409771
22.54095378,0.92039064
22.19062307,0.92212127
21.61853108,0.91324415
20.71071821,0.89990089
19.48738773,0.88571484
17.96493384,0.87944532
16.13532175,0.90266447
13.96984483,0.97068758
11.55136027,1.05295475
8.99518295,1.10313844
6.39711728,1.13903401
3.89040925,1.28226105
1.58153539,1.61104054
-0.26408989,1.97284092
-1.23898235,2.05095549
-1.15752802,1.68414371
-0.42826266,1.07450342
0.49511476,0.61622134
1.1595734,0.52352543
1.68921929,0.68694096
2.23389367,0.86869205
2.85066758,0.9458497
3.52181016,0.94282913
4.20400949,0.91288822
4.97680737,0.87109749
5.77229765,0.82497326
6.51736846,0.79763954
7.23025696,0.79874041
7.85153079,0.80712069
8.44515944,0.80515764
8.85940394,0.81019341
9.09118578,0.85067534
9.16925817,0.92510683
9.13391011,1.00532723
9.02604832,1.07231104
8.86250961,1.13156354
8.6258902,1.19180174
8.33159427,1.25160966
8.05910582,1.31665263
7.79566205,1.39654154
7.58333348,1.47285707
7.43452217,1.49547482
7.35995501,1.44573572
7.39934901,1.35638676
7.41542878,1.27682551
7.35905735,1.21565661
7.31723738,1.1419021
7.16481479,1.01865941
6.88858538,0.83829846
6.47429643,0.59547696
5.90183651,0.34360316
5.17159434,0.1337929
4.45013868,-0.0447854
3.87709105,-0.21829709
3.55502881,-0.34014256
3.54309316,-0.28949441
3.80022335,-0.01486943
4.20873298,0.36341613
4.59613233,0.63830481
4.75743051,0.89513743
4.36330648,1.79141705
3.51270911,6.43761988
2.38286698,10.50148684
1.37388238,14.24647437
0.72451132,18.27174298
0.3764355,19.56307345
0.21844329,21.01522352
0.1720021,21.05507153
0.23114271,21.83374406
0.42114467,22.10465499
0.73239746,22.80920718
1.1650898,22.76201321
1.70878148,23.36839447
2.33356479,23.39544449
3.02978279,23.52370626
3.78263202,23.53947706
4.58031207,23.31259618
5.38658331,22.14716465
6.15835163,21.11969574
6.88046636,19.3899382
7.54383945,18.03876822
8.16639527,15.79235614
8.74841116,14.44857905
9.23183456,12.24485944
9.70086865,10.95598139
10.05431328,9.14538599
10.44086736,7.37617853
10.85126071,5.44938414
11.26578404,3.646827
11.69684797,1.57788766
12.11714649,0.08346561
12.53086251,-1.37666067
12.98207666,-2.56382921
13.42533704,-4.19663064
13.87589638,-5.77789024
14.35993309,-7.48842581
14.81207714,-9.00327257
15.24641956,-10.58246306
15.63211339,-12.29969834
15.9877415,-14.24996885
16.32468871,-15.03853171
16.59721048,-16.63132033
16.88164807,-18.08213594
17.18139209,-19.99991718
17.44362213,-21.95467135
17.77134003,-23.31653383
18.09427422,-25.20203312
18.44954702,-26.43389897
18.81459658,-28.49462866
19.23779064,-30.15936427
19.62327156,-32.29855439
20.02856769,-33.75096068
20.4037368,-35.5993746
20.78961775,-37.31544511
21.16471363,-38.94870315
21.57903673,-40.37788888
21.93495124,-41.155574
22.30272231,-42.79068566
22.70893285,-44.26636506
23.20817587,-45.77243305
23.70440762,-47.00348801
24.19119876,-48.19034348
24.62752067,-49.64392098
24.98200708,-50.55259991
25.23650079,-51.85805844
25.4573236,-52.33034978
25.62927683,-53.16976404
25.71680626,-53.69190282
