4.06595501,0.86661214
4.09611711,-0.47741552
3.58406502,-1.35960649
2.58366319,1.26063484
1.11942189,1.47112908
-0.44719882,2.98021783
-1.88804893,2.7686581
-3.01084108,2.25787044
-3.7164137,2.24198453
-4.03231029,1.6597503
-4.07634607,1.47156502
-3.9607843,0.15078124
-3.83170952,-0.10513715
-3.74766084,-0.92772716
-3.68360087,-0.9573316
-3.59968176,-1.61308389
-3.42215729,-2.48862804
-3.17091998,-3.76125447
-2.89485119,-4.44341063
-2.60143895,-5.85020016
-2.25210562,-7.44263629
-1.82946601,-9.05676739
-1.36099384,-10.48796417
-0.86535187,-11.8004712
-0.34731866,-12.88977763
0.18872149,-13.670756
0.7175051,-14.33728608
1.268103,-15.07403643
1.77111,-15.94891134
2.2143731,-16.44011903
2.73551406,-16.50720316
3.23445545,-17.3981917
3.70371252,-17.93743734
4.19069272,-18.24320557
4.63262138,-19.09525641
5.01308683,-19.80456548
5.37572935,-20.11334293
5.70286694,-20.58989172
6.03833672,-21.32085466
6.36685619,-22.10389024
6.71367456,-22.63983259
7.08774839,-23.13769773
7.48614124,-24.3509184
7.87072684,-25.19161606
8.23845877,-25.85088859
8.55661017,-27.14018725
8.83764321,-28.0332031
9.07803374,-29.07352474
9.28027929,-30.24656156
9.4403719,-31.27573286
9.53898012,-31.98764241
9.56707702,-32.58538593
9.57129923,-32.87016471
9.57109563,-33.63654244
9.58346069,-34.39792157
9.6312563,-34.85780222
9.7226689,-35.48582906
9.85942734,-35.99121714
10.04750771,-36.68683619
10.29898307,-37.09518953
10.59331621,-37.89973743
10.93878814,-38.49849466
11.3422482,-39.49087589
11.82607528,-40.34429218
12.39759741,-41.60917908
12.97218725,-43.13301292
13.53813292,-44.46737854
14.1639434,-45.74842365
14.84665483,-47.33728071
15.648197,-49.41311648
16.52044641,-51.37661529
17.32486992,-53.40325295
18.13507399,-55.87743929
18.87840552,-58.50627395
19.56747408,-61.11773004
20.24494525,-64.20508813
20.9312164,-67.36672803
21.61699513,-69.55814535
22.250572,-72.42988431
22.80136109,-76.89822154
23.32757466,-76.71622803
23.80317359,-80.80871155
24.25696102,-81.88258108
24.63107586,-84.03286997
25.01600649,-86.01792693
25.29715604,-87.29784924
25.56757581,-88.07709986
25.77339167,-88.46171538
25.89322785,-88.59317942
25.90417072,-87.8354531
25.800102,-86.50307849
25.59325389,-84.25615055
25.28713419,-81.69062399
24.87843629,-78.06378333
24.39259366,-74.53592646
23.78035763,-69.94890094
23.08694696,-64.08755597
22.26504485,-59.06980328
21.3303006,-53.95851235
20.29977231,-48.67790532
19.21463431,-42.64714468
18.05278099,-37.49703774
16.83892075,-32.71360641
15.51241097,-27.82937474
14.02766153,-22.49223539
12.37999237,-18.63400161
10.59754446,-15.55669906
8.75532001,-12.49571189
6.86144733,-10.46767951
4.83448789,-8.66962875
2.59577604,0.81656638
0.04520006,0.68462149
-2.79643587,0.70207606
-5.85551453,1.03733819
-8.80341524,1.64871947
-11.00159762,2.20595066
-11.78551685,2.2913196
-11.00178978,1.7485628
-9.3374401,0.87635405
-7.70395418,0.22914907
-6.61501537,0.14284828
-6.08521657,0.50406889
-5.79725863,0.96165073
-5.51224914,1.23999507
-4.96700728,1.26044229
-4.13255142,1.09812489
-3.14341194,0.89119207
-2.09321252,0.75180032
-1.05672618,0.71310693
-0.05449831,0.74046392
0.7636369,0.78328249
1.29992012,0.81203896
1.68717809,0.82061519
2.08506505,0.81774278
2.51313622,0.8197921
2.91399719,0.84365356
3.23439179,0.89862457
3.5370594,0.97482444
3.93108483,1.04245367
4.41243746,1.0775517
4.88212469,1.08690774
5.25153432,1.09510347
5.45802345,1.11134721
5.53744594,1.12500772
5.55796295,1.13351335
5.5442116,1.14616343
5.49978862,1.16821353
5.46710058,1.18576208
5.51158792,1.17762197
5.64856498,1.13633613
5.87584467,1.07079158
6.10854026,1.00437014
6.24670966,0.95344953
6.28848039,0.91170418
6.26547039,0.86129998
6.174457,0.77632186
5.97196547,0.64698684
5.70304944,0.49974711
5.34036506,0.37171413
4.94430229,0.28554034
4.56162135,0.22738917
4.23929831,0.16411426
4.05066599,0.09142331
3.97011383,0.06676759
4.03913322,0.17180015
4.16951508,0.40899778
4.30571839,0.64659857
4.37149244,0.73741744
4.19517667,0.70509498
3.59948339,0.7062178
2.59580087,0.79396092
