2.66343505,-2.06273524
1.68465544,2.76618687
0.29492398,7.26903314
-1.19224337,7.49556369
-2.22071758,15.36289908
-2.63550569,15.50866335
-2.54980644,17.39667762
-2.0772486,14.44865316
-1.32706104,13.84170616
-0.22392731,12.6539692
1.19262934,10.8299907
2.65604037,8.40349256
3.99463233,5.38859529
5.17022268,2.78004267
6.21790536,0.41418461
7.16478255,-2.60027761
8.03670172,-5.13825989
8.8623604,-7.88221955
9.64887259,-10.61323335
10.34780612,-12.56714072
11.02911024,-15.00397925
11.674086,-17.36529406
12.18814855,-19.51951383
12.64079572,-21.53627859
13.003994,-23.14197801
13.29038257,-24.28138183
13.52083307,-25.3855158
13.71741328,-26.39866284
13.90310972,-27.17904899
14.0879528,-28.18275307
14.26535853,-29.12470786
14.41205577,-29.99011597
14.57248092,-30.80287262
14.76511428,-32.06539546
14.99071543,-32.96656853
15.23259572,-33.72022765
15.46561336,-35.01351071
15.68211695,-35.8887845
15.89227788,-36.84415847
16.08032081,-38.20405451
16.23644967,-39.57448489
16.47195992,-41.09354281
16.72690963,-42.98817547
17.04075921,-45.35865344
17.40274426,-47.87357348
17.78852963,-50.63485539
18.17145798,-53.25264342
18.60454845,-55.99644943
19.09327792,-58.6467165
19.6486646,-61.75018464
20.27934305,-64.69311003
20.91513924,-67.92301176
21.54156085,-71.77289521
22.11309503,-74.87310131
22.55920197,-77.90529693
22.92289777,-80.19111153
23.10989602,-81.32570064
23.23711054,-82.00422648
23.27591728,-82.64671378
23.19915456,-80.7886376
22.899312,-77.95235871
22.31151442,-72.71532822
21.31493105,-66.7358673
19.91812432,-58.39273175
18.06714057,-48.3997677
15.88885579,-36.53400688
13.42177981,-26.34720572
10.77382508,-18.35047275
7.99443638,-12.85752167
5.00370536,-9.73655953
1.64322345,1.16870661
-2.1966265,1.56215772
-6.20251655,2.48216505
-9.40732915,3.40854312
-10.66691327,3.63624252
-9.732025,2.88345136
-7.37972596,1.55820959
-4.92383622,0.46141816
-3.1144902,0.10793507
-2.01968179,0.37726451
-1.38225969,0.80696612
-0.59705066,1.05131711
0.47373843,1.03687745
1.70721878,0.8685082
2.97383767,0.69807593
4.0977734,0.63272078
4.98212323,0.69203741
5.63599037,0.81748984
6.10566362,0.92275659
6.4847948,0.95573585
6.87196783,0.93597738
7.16845271,0.93879034
7.28857309,1.03335904
7.04897375,1.21166139
6.69318947,1.40386377
6.37499762,1.54202848
6.06594792,1.59718939
5.70465604,1.58123507
5.25115847,1.54166028
4.70607849,1.55150116
4.10551729,1.62859627
3.56526597,1.71257634
3.24776129,1.71613266
3.21706922,1.58694322
3.39027619,1.35609773
3.54650135,1.0482067
3.7184322,0.74390562
3.91105003,0.47679471
3.96692279,0.24418071
3.67926094,-0.01437584
3.56203739,-0.2936098
3.51434548,-0.48032698
3.62492347,-0.46747113
3.75377562,-0.24630431
3.78373464,0.12432745
3.5731783,0.55176893
3.12197102,0.92857726
