24.37770325,0.79585685
24.65605523,0.80251685
24.97325171,0.79609384
25.24344511,0.78483476
25.46846681,0.77965113
25.63836054,0.78126899
25.73473378,0.78682001
25.77014445,0.79452754
25.73152562,0.80022416
25.67393703,0.79977884
25.60799354,0.79579547
25.5320384,0.79464279
25.428152,0.79691337
25.30539749,0.79651798
25.15715959,0.79041917
24.97910686,0.7828385
24.7794689,0.7768598
24.55422262,0.77028458
24.29712305,0.76404526
24.02493268,0.76465881
23.74058184,0.77287475
23.44844827,0.78031949
23.16297274,0.78170342
22.87424242,0.78157559
22.56862035,0.78472467
22.21762628,0.78672619
21.85049886,0.78172968
21.45824857,0.77176951
20.99780029,0.76053949
20.52597637,0.74965158
20.02200524,0.7435152
19.49561816,0.74362302
18.95042848,0.74208108
18.39809465,0.73184258
17.84218222,0.71975329
17.25934101,0.71915441
16.68453218,0.73000767
16.14648773,0.73666034
15.63716492,0.72692528
15.134605,0.70492406
14.60570753,0.68343137
14.04311785,0.67177875
13.46712691,0.67690121
12.87279802,0.70074593
12.20719256,0.73443935
11.54052942,0.75711471
10.83650452,0.75798054
10.12744317,0.75743697
9.35684303,0.79175557
8.54954193,0.86683293
7.76730173,0.93771769
7.10685185,0.95791243
6.6124332,0.95199115
6.28791151,1.01041637
6.1355293,1.17836065
6.28634611,1.36576355
6.87243365,1.39850211
7.89268284,1.20132041
9.17978962,0.89114868
10.39759088,0.65925131
11.51514367,0.58873621
12.42168581,0.62082724
13.25385889,0.66250954
13.96364633,0.67541025
14.56773744,0.67271925
15.03971522,0.67556368
15.40182269,0.69220779
15.68189728,0.72373283
15.91639964,0.76973328
16.11691323,0.82484173
16.32146884,0.87465281
16.5368735,0.90050591
16.73146941,0.89584936
16.90207114,0.8812837
17.05933145,0.8909142
17.20535348,0.93327873
17.34650333,0.98008778
17.54150948,1.00523181
17.70213339,1.01338565
17.88179329,1.01610306
18.05816232,1.00899417
18.29224192,0.98913917
18.52574525,0.968727
18.7596411,0.9601419
18.98755722,0.96408371
19.169083,0.9737577
19.29526364,0.98069393
19.39376978,0.97992926
19.48667475,0.97546931
19.55918665,0.97646692
19.5848995,0.98750902
19.57953585,0.99960484
19.52855797,0.99468897
19.54396297,0.96837178
19.51612719,0.93911277
19.41596428,0.92519549
19.36571945,0.92584633
19.23213528,0.92564375
19.12415963,0.90764686
19.02008748,0.8737924
18.87607923,0.85179751
18.71172241,0.86525446
18.52540595,0.90138905
18.37565526,0.91914279
18.23547873,0.88873146
18.11700765,0.822455
17.97682042,0.75987124
17.78880995,0.73058455
17.5683009,0.73690011
17.35821763,0.76175337
17.15387421,0.77912869
17.01868751,0.76618301
16.91905211,0.71789095
16.89061326,0.65450528
16.88442367,0.60900954
16.86712744,0.59609574
16.7974333,0.59682749
16.7630069,0.58839219
16.75570945,0.5742663
16.68452719,0.56511662
16.64861331,0.55528372
16.58008552,0.54610756
16.49859191,0.5743061
16.42266065,0.68009018
16.37167688,0.828135
16.40723781,0.89013502
16.47460812,0.76812138
16.356165,0.68752451
15.83099692,-1.72756845
14.73177806,1.9713418
13.30906608,-1.17955958
11.78616018,1.76319527
10.3169431,-1.15540863
8.97476685,0.27465811
7.75558417,0.53153563
6.61258563,0.11641509
5.60650169,0.18869699
4.84219239,-0.25739669
4.30419928,0.4725803
3.89656391,0.47835282
3.53914119,0.31251012
3.21738602,0.38023271
2.90307269,0.53470247
2.6697672,0.38946919
2.52084575,-0.31744495
2.42913966,-0.34134236
2.34678232,-1.00634433
2.30418143,-1.77739334
2.23278509,-2.0504598
2.20348616,-2.18649776
2.1110972,-3.40410818
1.96035223,-3.42405396
1.64178882,-4.07169601
1.21489505,-4.71254853
0.8137798,-5.45177286
0.62020609,-6.01846806
0.71207452,-9.23841959
0.9820277,-12.21916105
1.28780477,-15.22705262
1.60467978,-18.04201791
1.99701266,-21.95307346
2.53754732,-25.85933074
3.15632079,-30.62917936
3.88821399,-33.88069483
4.66326814,-37.81691964
5.41750413,-41.44248667
6.12244751,-44.99679363
6.80252789,-47.84949248
7.45437488,-50.84551563
8.13174352,-53.190248
8.74023709,-56.20639795
9.29523886,-58.47839498
9.78255678,-59.81447759
10.20166483,-61.58709772
10.5655998,-62.87543798
10.90211966,-63.74501453
11.23240345,-64.14414055
11.53475528,-64.14347502
11.78042418,-65.29800837
11.97633591,-65.7459922
12.15915163,-66.45384106
12.39541091,-67.31419632
12.66295008,-68.78293778
12.92644911,-70.51738012
13.1553973,-71.21675528
13.39788458,-72.33707315
13.58849664,-73.02852278
13.7358067,-73.77161449
13.89274808,-74.3970459
14.02404494,-76.03362316
14.1644207,-76.12317508
