2.0585136,0.78220253
2.10040963,-1.05948758
1.33245925,0.07162412
-0.14656711,3.43521481
-1.80790797,5.28613526
-3.00945129,5.87670783
-3.49332844,4.43567875
-3.30489144,3.64969539
-2.56611828,2.19323226
-1.20934851,-0.55778873
0.39636551,-3.52385784
1.9910919,-6.69564527
3.35258447,-9.95001278
4.50098863,-12.69670244
5.51789349,-16.92793772
6.45988389,-19.57368003
7.34506193,-22.57472351
8.16352911,-25.76627079
8.91076702,-27.52864611
9.57757088,-28.93846835
10.19515288,-30.97519585
10.7852143,-32.93840754
11.24397036,-34.2384407
11.60068799,-36.17679367
11.94511255,-37.95398704
12.17480425,-38.40128637
12.42999226,-39.71550924
12.66685584,-40.41852786
12.91331031,-41.4210207
13.14136928,-42.1455908
13.35612885,-42.91416866
13.56354135,-43.61988023
13.78450276,-44.66562363
14.0219517,-45.23286598
14.27610472,-46.06234123
14.51500335,-46.90295243
14.70376667,-47.84930911
14.9147108,-49.2461689
15.1792523,-50.23987278
15.48327654,-51.10721692
15.78022531,-53.03644514
16.03541751,-54.61264626
16.27030076,-56.27443281
16.52748631,-58.79897641
16.83874107,-60.8795252
17.1901239,-63.51435738
17.60878866,-65.99501957
18.05311159,-68.75087497
18.53632231,-71.29333913
19.04653711,-74.46179611
19.63514397,-77.66499007
20.2234567,-81.16706529
20.83228886,-83.74813954
21.44015753,-86.2071249
22.00901452,-88.45885976
22.48001376,-89.81593562
22.86165761,-90.83180599
23.09720747,-91.10514948
23.15850325,-90.72253832
23.04912823,-88.52959373
22.59788425,-84.21719829
21.82719841,-76.89933234
20.60517709,-68.48346884
18.8830177,-58.30229242
16.64354643,-45.49238498
14.00968852,-31.77012252
11.17744424,-19.63117381
8.19974849,-11.27052406
5.19487213,-5.52985615
1.9612125,-1.28247133
-1.74130954,1.19455017
-5.73735589,2.44813335
-9.12600386,3.33618717
-10.67290766,3.48981673
-9.97012208,2.67520597
-7.8635821,1.37422443
-5.5020456,0.36745906
-3.64354505,0.10331756
-2.37577013,0.42676409
-1.36466508,0.88349641
-0.31148121,1.13631483
0.89841789,1.11889198
2.22259466,0.95344656
3.47793668,0.80802653
4.58028061,0.77594423
5.51373742,0.84110084
6.2807839,0.93706061
6.91825251,1.0023819
7.4539926,1.0118904
7.8879543,0.99264399
8.16228231,0.99827388
8.22122382,1.05667924
8.07235193,1.14964612
7.79375382,1.25626137
7.30461402,1.37929394
6.67543468,1.52597494
5.99863537,1.68718387
5.36326418,1.82626867
4.8702084,1.92574112
4.56983815,1.95531131
4.46955898,1.89681278
4.51641501,1.75477849
4.64292017,1.61501958
4.70682659,1.43756881
4.70808292,1.18404499
4.56036588,0.84507123
4.19218799,0.45264219
3.6071417,0.0442211
3.03738326,-0.33609216
2.7832207,-0.62108663
2.9732407,-0.7121144
3.51215767,-0.54070707
4.16731885,-0.14689294
4.6499216,0.32487583
4.76813848,0.72620492
4.73542221,1.00710586
