9.13095525,-1.08839515
8.4510292,0.97077112
7.37177276,0.15052905
6.10268635,0.86700547
5.02180295,1.90729992
4.38183978,0.68734029
4.1589164,-0.2651132
4.16433113,-1.17726431
4.2488064,-1.00870612
4.24067299,-1.29838715
4.09095308,-2.23079352
3.85356486,-2.53256789
3.65767616,-3.24042138
3.70287142,-3.59538935
4.04585194,-6.31312385
4.66532777,-8.76710948
5.41804208,-10.64248248
6.20486461,-13.21787287
6.92302797,-15.83731797
7.56637566,-17.29087196
8.10807717,-19.12151019
8.64377777,-20.78986176
9.17172767,-23.31301674
9.69196673,-24.44808505
10.18761816,-26.6361957
10.62869569,-27.62070375
10.99366681,-30.51170158
11.29870901,-32.30329004
11.54905939,-34.5898667
11.82829676,-35.59851143
12.12194346,-37.82331479
12.38536461,-38.85461333
12.61686479,-40.2148573
12.825455,-41.59423753
12.99737468,-44.21863699
13.13987205,-44.6350443
13.34963418,-45.46403264
13.48301809,-46.71738629
13.6383212,-48.76341109
13.84185559,-49.15470531
14.0336146,-50.41928632
14.23567913,-51.11340398
14.39502867,-53.19873608
14.55634172,-53.2478385
14.71361894,-55.2276772
14.89295929,-57.18931426
15.1127222,-59.85562477
15.38002071,-59.80089111
15.65522696,-62.21288412
15.97296654,-64.05554397
16.31627335,-66.18119784
16.69552315,-67.44430484
17.12483122,-68.66699974
17.60908779,-70.58755427
18.13255388,-72.38218711
18.69949618,-74.77678356
19.26790016,-76.05325389
19.86263673,-79.49078911
20.44188901,-81.27422092
21.05215142,-85.15449003
21.65762925,-86.37566655
22.23176959,-90.009736
22.85948553,-92.45153009
23.410238,-95.31966718
23.92156487,-97.80777476
24.41477894,-101.2244779
24.88256422,-103.7341988
25.29155839,-105.93222776
25.60558229,-106.89670189
25.83145839,-109.16475636
25.92919072,-109.15659379
25.8980628,-109.89227475
25.82840367,-109.02005105
25.61012119,-108.48298134
25.23659389,-104.98705222
24.666025,-102.88034463
23.9013364,-98.86173387
22.97229571,-94.40352454
21.8690066,-87.85615615
20.52903403,-79.49103552
18.87984581,-71.22620136
16.90378337,-61.56808518
14.59553123,-51.41756099
12.06731704,-41.17202271
9.46931506,-32.10521886
6.84885354,-24.29366355
4.21629541,-16.78986565
1.40868043,-10.90296456
-1.684444,-7.3916997
-5.11334885,1.2514941
-8.62881391,1.94670069
-11.47509095,2.68867446
-12.644489,2.92621427
-11.91852431,2.39151377
-10.04885854,1.40323541
-8.00802531,0.6469312
-6.33349021,0.53901038
-4.87131959,0.89012653
-3.29999682,1.21919164
-1.43804484,1.24019316
0.64134021,1.01347124
2.77844123,0.75228983
4.70096459,0.59637096
6.28505021,0.55667529
7.51042181,0.58718125
8.40524644,0.64898253
9.05916687,0.7190807
9.52256567,0.78675236
9.86099577,0.85981196
10.07710692,0.95610798
10.19671077,1.07689102
10.33216701,1.19873448
10.52564256,1.29983278
10.7982243,1.37986568
11.10512853,1.45144376
11.43791892,1.51525663
11.80565007,1.55461102
12.22567493,1.55497896
12.66914798,1.52761817
13.13765376,1.50865039
13.58568206,1.52579128
13.99233182,1.56466055
14.33366989,1.55685818
14.55355567,1.44326727
14.63605764,1.26564648
14.53103693,1.08610813
14.2002117,0.95000946
13.68906684,0.81968566
13.02211787,0.66348181
12.1994484,0.46902763
11.30152494,0.26844712
10.49308903,0.11141707
9.92824272,0.03216964
9.70545675,0.03943357
9.7456675,0.10943538
10.05012642,0.21428014
10.43513262,0.37946031
10.81115685,0.65453246
11.15096981,1.00006281
