9.28791656,0.72561993
9.40193064,-2.22714702
8.99478429,0.87770688
7.94425758,-2.43043453
6.41310344,2.79916465
4.92885617,2.15627292
3.92850931,3.15858354
3.5312181,2.10356727
3.63946893,1.02723
3.94363111,0.82101501
4.21494244,-0.18658729
4.38120268,-0.11120367
4.35253659,-0.75114986
4.19625668,-0.91769414
4.01111594,-1.05674901
3.96468001,-1.73357197
4.1582928,-3.86513189
4.65848163,-6.50987523
5.30024621,-8.97335242
6.02847549,-11.82299433
6.77200955,-14.40720133
7.49930729,-16.44124039
8.21479469,-19.22344159
8.89421993,-20.99538785
9.53038098,-23.64826914
10.11953827,-25.87740014
10.66341735,-27.6623914
11.14245271,-29.32821111
11.600805,-31.60555282
12.02458433,-33.3939028
12.42789984,-34.48557258
12.80427272,-35.98186826
13.16403823,-37.11404723
13.50615044,-38.39396823
13.81194605,-38.78780854
14.07931051,-38.93546567
14.3094745,-40.06278956
14.50401631,-40.71080841
14.67889308,-39.76618568
14.85276845,-40.85067211
15.02379863,-40.6974537
15.1802543,-41.5165589
15.33645634,-41.61438861
15.49074771,-41.67186251
15.6911397,-42.58893624
15.93935715,-42.93451401
16.21017683,-43.75682675
16.45345744,-44.54166935
16.68260328,-45.84107889
16.88621372,-46.99492685
17.12301163,-48.41790268
17.36386197,-49.40025749
17.63435411,-51.51736329
17.93881055,-53.10864165
18.2598088,-54.44208314
18.61303629,-56.58860269
19.03960316,-59.29570331
19.55087482,-62.45087888
20.09413232,-64.45932098
20.70274496,-67.6848956
21.34092616,-70.96311905
21.97722318,-74.19668445
22.63569163,-77.41035001
23.27320839,-81.28880366
23.90533544,-85.25900742
24.52255803,-88.60788415
25.11220412,-91.8472036
25.64055652,-95.57768989
26.06460408,-98.402716
26.38586537,-101.31742537
26.61071644,-103.54716196
26.76470275,-105.94414381
26.84721873,-107.61401261
26.85244074,-108.8843791
26.66569084,-108.7567348
26.26535782,-107.73584611
25.62567325,-106.15948593
24.74779879,-102.6822745
23.67341098,-96.97350916
22.33331136,-89.83954525
20.67425152,-80.27339981
18.81938429,-69.78144812
16.61972347,-58.55491744
14.09812561,-47.36975026
11.32795446,-35.73125601
8.44233282,-26.08651206
5.52184819,-18.54141883
2.53751636,-13.08959279
-0.62933345,-8.7216423
-4.11849915,0.90785044
-8.01738701,1.28662699
-12.03261108,2.05253783
-15.23486947,2.79157257
-16.50455886,2.99191724
-15.55334739,2.42294343
-13.08953662,1.36331897
-10.39429484,0.46823133
-8.21509927,0.20790523
-6.68015679,0.48860767
-5.48127094,0.87749381
-4.30326993,1.05583827
-3.00722975,1.0070885
-1.64245144,0.88491569
-0.32105216,0.81150015
0.88852745,0.8050614
2.0059592,0.82817889
3.0109309,0.84918274
3.89753272,0.86308269
4.71852377,0.88403813
5.32650395,0.92357178
5.69941201,0.97421007
5.83139558,1.01846666
5.79967096,1.06081876
5.67277865,1.13345537
5.5339052,1.26327399
5.4314671,1.43782139
5.40511567,1.60946151
5.3873699,1.72830017
5.41223689,1.78005139
5.52987759,1.79047446
5.74927623,1.78644949
5.97090215,1.7684717
6.12621855,1.70506168
6.22548526,1.57672202
6.34379265,1.38407878
6.46893478,1.13011939
6.55969142,0.83825428
6.47542338,0.54368276
6.17528461,0.28213448
5.69050659,0.04483059
5.21992442,-0.18007943
4.93028008,-0.35535042
4.86857251,-0.39949961
4.87595545,-0.23852311
5.16742617,0.14032365
5.28585415,0.6300169
5.39244089,1.02097648
5.65242644,1.15882111
5.46099443,1.05360765
4.97287004,0.81550753
