1.18608506,0.69990421
0.86784568,-0.09219001
0.00770185,-0.29261492
-1.47057855,3.01202765
-3.1388514,3.98319395
-4.62880112,4.17399886
-5.59564965,4.40090223
-5.92091751,3.7845378
-5.80718675,2.92502062
-5.32617556,2.13458943
-4.74405777,0.62214921
-4.17425499,-0.98326856
-3.57872828,-2.06337713
-2.95090215,-4.30780063
-2.36014258,-5.09599368
-1.79766832,-7.65908308
-1.28886865,-8.2018043
-0.74961802,-10.10556773
-0.13305598,-11.52257465
0.56339618,-13.52266849
1.29693253,-14.42347434
2.01282148,-16.35295571
2.66952673,-16.85479475
3.30618861,-18.41813769
3.8378137,-19.2044651
4.51033327,-19.82301307
5.12655036,-20.05047711
5.72343009,-21.12068898
6.27932339,-20.91071861
6.77078903,-22.67157753
7.21982936,-22.74119129
7.63274367,-24.1282292
8.0506695,-24.70455848
8.47835112,-25.02338041
8.90060567,-25.83910699
9.32447946,-26.73418095
9.66680289,-27.38170743
9.90794533,-27.92207131
10.11757272,-27.8581333
10.32555394,-28.81535447
10.44476841,-28.65135789
10.67878866,-29.46492749
10.91248042,-30.11159488
11.12384635,-31.32975398
11.41569646,-31.61802857
11.74457462,-33.13471759
12.13358184,-33.65028051
12.58713496,-35.23520805
13.0709198,-36.13185506
13.57890715,-38.18344132
14.14683179,-39.28051102
14.72666027,-41.85988258
15.38141539,-44.12078608
16.08447637,-46.76409586
16.82647413,-49.63899931
17.63438947,-52.3570332
18.40883691,-55.7873403
19.26108401,-59.21394921
19.99271146,-62.51755472
20.78468033,-66.69828288
21.48921577,-72.16998452
22.15899659,-73.45606186
22.85089863,-77.88747474
23.4625905,-81.34186537
24.01638903,-84.02789326
24.47012485,-87.59782095
24.87064731,-88.75907338
25.18746377,-91.36642619
25.4279371,-92.47618978
25.63061148,-93.7552207
25.74797118,-93.62470213
25.78162558,-92.22091331
25.66654843,-89.74643593
25.34501233,-86.54594755
24.82083835,-81.00177678
24.03870243,-75.52921039
22.95808686,-67.35328015
21.5679393,-59.05549289
19.91343567,-49.33760456
17.97053847,-40.29906197
15.79245375,-30.49691591
13.3601773,-21.97287153
10.8842872,-14.33744971
8.42802836,-9.33847437
6.04211775,1.36673464
3.74114379,1.73393269
1.80355143,2.1388571
0.64822103,2.22906286
0.44994616,1.83229432
0.87674016,1.15937017
1.47406951,0.62616313
1.92148655,0.48297584
2.33442215,0.6419226
2.80043549,0.84322498
3.42135023,0.91352397
4.19366019,0.86438084
4.94546071,0.81194834
5.64246021,0.83614287
6.29442377,0.91116725
6.97763816,0.95795837
7.64099145,0.93913596
8.24463054,0.8885183
8.74590352,0.86425735
9.12492971,0.89154085
9.36214607,0.94884082
9.418419,0.99700323
9.33987427,1.01788642
9.08485947,1.02603384
8.70517803,1.0526854
8.16091198,1.12431584
7.48485382,1.24747583
6.79668099,1.39960941
6.17303826,1.52949003
5.74908085,1.58907044
5.53223305,1.57138791
5.49393319,1.50581793
5.57896974,1.43426848
5.71208453,1.38145147
5.87437304,1.34895128
5.99156456,1.33661828
6.07613388,1.30245191
6.11264302,1.22465614
6.04138828,1.08582956
5.9095951,0.89497698
5.67832412,0.67855118
5.29880831,0.46386264
4.73473854,0.26668859
4.06957131,0.09045041
3.52834999,-0.04778297
3.13706812,-0.12028552
2.95223208,-0.10903168
2.87729787,0.00479366
2.84617299,0.23511416
2.92232025,0.53673859
3.26152188,0.78070644
3.76730067,0.83289796
4.04210833,0.6990626
3.77441645,0.56351287
2.88750997,0.61687312
1.45874287,0.8456473
